Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|316138776400|0,HP EliteDesk 800 G3 Mini | i5-6500T @ 2.50GHz | 8GB RAM | AC Adapter,58.49,USD,Used,https://www.ebay.com/itm/316138776400?_skw=computer&hash=item499b56e750:g:wL4AAOSwxRZnrK~-,https://i.ebayimg.com/images/g/wL4AAOSwxRZnrK~-/s-l225.jpg,vtkphx,99.7,13808,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|286059104623|588160394735,Dell Windows 11 Pro Desktop Computer PC Up To i7 8th Gen. 32GB RAM 4TB SSD/HDD,137.74,USD,Excellent - Refurbished,https://www.ebay.com/itm/286059104623?_skw=computer&hash=item429a73896f:g:oIMAAOSwjcFm408f,https://i.ebayimg.com/images/g/oIMAAOSwjcFm408f/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,172.18,20,34.44,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|395905270103|664578593556,"DELL Desktop Computer PC i7, up to 64GB RAM 17TB SSD/HDD, Windows 10/11, WiFi BT",198.45,USD,Excellent - Refurbished,https://www.ebay.com/itm/395905270103?_skw=computer&hash=item5c2dcb0157:g:sBIAAOSwTiZnawT6&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UabwzI3KJDYoUk1OnJho2Tkp988mniQgclZW8QsTHAlTEzQtHImS1ZXiV%2BtOaS3%2FErtsEzQgt6mkontHYjAKceu7An%2BNA3Ye8pbT152LgMEdyEwGgpfiJ1Bou9zVzEQkLllJWfilXm7GY8GCvA%2Foefs4T8q%2Bw5n1eOom8Q4dTPyst8cx4KUeGvJnRoHqtMQ6FWbVuFduPIlfEM%2BCwmNQS16jmlIO8CC1fc82fdIo7o5C%2BOYC8RPQjqPVeef1dVCiOON9eO7%2BLqTL7dBgPBJGvc%2F,https://i.ebayimg.com/images/g/sBIAAOSwTiZnawT6/s-l225.jpg,cwl622,99.6,263,0.00,USD,945.00,79,746.55,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|365206745206|635112840136,"DELL Desktop Computer PC i7, up to 64GB RAM, 8TB SSD, Windows 10/11 Pro, WiFi BT",361.20,USD,Excellent - Refurbished,https://www.ebay.com/itm/365206745206?_skw=computer&hash=item550804b076:g:y9QAAOSwm8xnRg-R&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYAP3jnzqKgmCWTGA9B3%2BY0mF9%2F5xDvyWYtodS0Ade8QMJI%2F%2B5jYLfWS56%2BGQkMzYgb%2BuuUXDThr7gB0KZXH%2BxrJdRFoIw26d6ZUzZBjc4PxaFQwZRnnEK6Jd94TXkEMRzqOEdl4M%2F3wzNClGztLkyB7EToQUrML2sUQCSt63jRKlqJEgsnuS8vPKbrd8FGpk7Si9AuAbY55%2FopHL44Koyo5rKz58XNZzxoKCmqgbQ9tZwYWaj39ZVqlmQiU0AyG9Fo0J%2Bh5R9ONQfTNAF4dtPx,https://i.ebayimg.com/images/g/y9QAAOSwm8xnRg-R/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,1720.00,79,1358.80,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|296722292936|594673501984,"HP Desktop Computer PC i7, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro, WiFi BT",269.99,USD,Certified - Refurbished,https://www.ebay.com/itm/296722292936?_skw=computer&hash=item451606e0c8:g:hIUAAOSw7qBnq3SI&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbSM8rS1hsmZt1RlCeiQscpUPUxDU0y%2Fb7ZMN6J2neVvMtZlV7fJKidSgPis3OeDzElfoFynyXN1b%2FPDYjTRnOsuoqhe5ZX8jwHtIKLyWApu33ZDKFcHkUcxLYPOyqc3M29Frj6jh4pflga7tFho%2F01d2DOcfDcToGo%2Bp4hLBzUB4zMV3R9b6YLOmmGkGyclA9bY8pyS%2BUmY20DxCdVDPkpKsspc6xkl5nUfatSvW8x9nHGCyw%2FDGsFtqIF6cuLXlL6tK7AHnFmUmRY548e9weg,https://i.ebayimg.com/images/g/hIUAAOSw7qBnq3SI/s-l225.jpg,norrios,97.9,1194,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|285352434993|587563240181,Dell Desktop Computer Tower Up To 16GB RAM 1TB HDD/SSD 22in LCD Windows 10 Pro,92.15,USD,Very Good - Refurbished,https://www.ebay.com/itm/285352434993?_skw=computer&hash=item4270549d31:g:wRsAAOSw4TFnITpw&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ua0KVhkZ87H950tKk%2FkAjJLI7kBH4NUZw5sOB4mOTT6%2FXEf5K68sT2s2DdcVLfpwh%2F4x7S9rrW90QdnTqbu48SIfCYrmx8QGfxFa6%2B0EJpdaKgHbGGLMy8fSqs43%2BaUxLYJN8pBam%2Fhbm5291DcLESlc5IxspG9sOTIyPCuj9OKAfC6Nf3IReW92yH9UzgDjXp1Kl5EAMixg0%2Bz6rRIzsOah3xadN6sF2VJNUuhc7UqWKiiLxgSV0T6jSV76xu%2F4OSDghEZHpeP88I3uB8IfUZP,https://i.ebayimg.com/images/g/wRsAAOSw4TFnITpw/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|226477916688|525663890732,Gaming PC RGB Desktop Computer i7 32GB 1TB SSD 3TB HDD GTX 1070 WIFI WIN10,339.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/226477916688?_skw=computer&hash=item34bb22c210:g:LPwAAOSwuNRnTiXA,https://i.ebayimg.com/images/g/LPwAAOSwuNRnTiXA/s-l225.jpg,evounic3,96.9,24400,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|256644193567|556932560751,Dell Desktop i5 Tower Computer PC Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro WiFi,75.98,USD,Very Good - Refurbished,https://www.ebay.com/itm/256644193567?_skw=computer&hash=item3bc12f9d1f:g:2GkAAOSwBJNnqnDX,https://i.ebayimg.com/images/g/2GkAAOSwBJNnqnDX/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,94.98,20,19.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|396131452006|664817109702,"Lenovo Micro Desktop Computer PC, Up to 16 GB RAM 1TB SSD, Windows 11/10 WiFi",79.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/396131452006?_skw=computer&hash=item5c3b464466:g:CMAAAOSwwdZnislv,https://i.ebayimg.com/images/g/CMAAAOSwwdZnislv/s-l225.jpg,cwl622,99.6,263,0.00,USD,158.00,50,79.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|235751694161|536111513935,Gaming PC RGB Desktop Computer i7 32GB  1TB SSD 2TB HDD RX 580 WIFI WIN10 PRO,249.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/235751694161?_skw=computer&hash=item36e3e55f51:g:Tr0AAOSwMB9m7FjL,https://i.ebayimg.com/images/g/Tr0AAOSwMB9m7FjL/s-l225.jpg,wolftecinc,98.7,9003,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|186801218838|0,Lenovo ThinkCentre M715q Tiny Ryzen 5 Pro 2400GE 3.20 GHz 8 GB DDR4 - No HDD,54.99,USD,Used,https://www.ebay.com/itm/186801218838?_skw=computer&hash=item2b7e386516:g:diAAAeSwK81nsXOr,https://i.ebayimg.com/images/g/diAAAeSwK81nsXOr/s-l225.jpg,harddrivesonly,99.7,22326,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|365077611889|634721551945,"HP Mini Desktop Computer PC i7, up to 32GB RAM 1TB M.2 SSD,  Windows 11/10, WiFi",179.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365077611889?_skw=computer&hash=item5500524571:g:ZrAAAOSwYkFnBs2-,https://i.ebayimg.com/images/g/ZrAAAOSwYkFnBs2-/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,895.00,80,716.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|286191543013|0,"HP Desktop Computer Intel i5 PC SFF 8GB RAM 500GB HD Wi-Fi, No O.S.",65.00,USD,Very Good - Refurbished,https://www.ebay.com/itm/286191543013?_skw=computer&hash=item42a25862e5:g:AwEAAOSw54FnrtqS,https://i.ebayimg.com/images/g/AwEAAOSw54FnrtqS/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|256681287606|557022873564,Dell Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,78.38,USD,Very Good - Refurbished,https://www.ebay.com/itm/256681287606?_skw=computer&hash=item3bc3659fb6:g:bOYAAOSwhx5nmlFx,https://i.ebayimg.com/images/g/bOYAAOSwhx5nmlFx/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,97.98,20,19.60,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|156701355917|0,Lenovo ThinkCentre M720q i3-8100T 3.10GHZ 8GB RAM NO HDD NO OS,59.99,USD,Used,https://www.ebay.com/itm/156701355917?_skw=computer&hash=item247c20ef8d:g:6zAAAOSw1FRl-wPI,https://i.ebayimg.com/images/g/6zAAAOSw1FRl-wPI/s-l225.jpg,digibridgengo,97.6,4436,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|186953898674|0,Dell Optiplex XE3 Intel Core i7 8700 8th Gen. 3.2 GHz,65.00,USD,Used,https://www.ebay.com/itm/186953898674?_skw=computer&hash=item2b87521ab2:g:qgMAAOSwRMJnr55i,https://i.ebayimg.com/images/g/qgMAAOSwRMJnr55i/s-l225.jpg,my_bargain_man,100.0,604,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|285978347860|588059408291,HP Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,130.38,USD,Very Good - Refurbished,https://www.ebay.com/itm/285978347860?_skw=computer&hash=item4295a34954:g:9GwAAOSwIxtnL3dt,https://i.ebayimg.com/images/g/9GwAAOSwIxtnL3dt/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,162.98,20,32.60,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|135530783444|0,Dell Desktop Computer PC i5 16GB RAM 240GB SSD Wifi Windows 10 Pro,79.99,USD,Used,https://www.ebay.com/itm/135530783444?_skw=computer&hash=item1f8e43a2d4:g:1Y0AAOSwv6lnlpz-,https://i.ebayimg.com/images/g/1Y0AAOSwv6lnlpz-/s-l225.jpg,rebootpcsllc,99.3,583,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|365362026156|635146325304,"DELL Desktop Computer PC i7, up to 32GB RAM 2TB SSD/HDD, Windows 10/11,DVD-ROM",99.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365362026156?_skw=computer&hash=item55114616ac:g:NhMAAOSwz6tnk-Wg&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbT7H7enbottF74YnHaxlUPWAWQx46hsSAbzHh0%2FbrT3447Fj5yP47YRNFdhegK45zUN1%2F2m1BpDWLFTsihjrYomdjfO%2F6oPKcuQb5m1xZnSUml6b9fR0hyh0ay2bpsDDSMvIIM%2BA8lA6DLyj8YO%2Bf04HHgfXVQQcIisuYV%2FIDuf8hEJqYtzaywmdmkBkWK5UQ4KfU1uuLs%2Ffjb%2FREAe84H%2FoI%2FKL8lB1br0jKrMkvYEHgRnbKOdrRvWRIlZfI5RclEPriDEXx0Y%2FFuX%2FhKdkN5,https://i.ebayimg.com/images/g/NhMAAOSwz6tnk-Wg/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,614.29,84,515.29,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|285105183007|0,Dell Desktop Windows 11 Computer PC 16GB RAM 256GB SSD Intel Core i5 8th Gen.,171.47,USD,Excellent - Refurbished,https://www.ebay.com/itm/285105183007?_skw=computer&hash=item426197d91f:g:oiEAAOSwn3hnkblK&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZyhWIwImY3cw3imaywDOmEkkqtc%2Bz83TKVhwKIR%2FRLncUzKOePIZfyRr9OlYZkhtFIfgQ5CiQl24ZqQaRiZViYeyKU8%2ByrOY0L2ks%2BuKQV7neiZctPNcv2Axi%2BFUHGC3xRu%2BpSuC9g3ta2aTf4FPTfeC1zw5adksgwPpoXBQ%2FgAlFJ13xZMpyCCDx3qz%2BWrdLop%2F%2BxXpjisxsQ63qD9Osmz2dW5yRhJtBe9vx%2B4vrTiDEqEGSF4HR5xhg0aUWnK1T8R4nifGxwWtFq4HEA2HNU,https://i.ebayimg.com/images/g/oiEAAOSwn3hnkblK/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|286165081933|588279513246,HP Desktop Computer PC SFF Intel i5 Up To 32GB RAM 1TB SSD Windows 10 Pro Wi-Fi,75.18,USD,Excellent - Refurbished,https://www.ebay.com/itm/286165081933?_skw=computer&hash=item42a0c49f4d:g:W18AAOSwYxFnYdxa&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaWUmF6PqX7ePXTqPNFtv0%2BdMy5Ih71y%2BLho6Xd8Q7uYRxyq0pe5cTZaxXtf6o3NTjc0M3HmxxtwILVDTSDe%2BF%2F2GSyhW%2Bo%2FMuNZCTKExpM7jqimkudygx5hEmF0rOnFvleEDfJS0mlwTuqYI2psmBxeI2RAXH7ycKJ1%2F8Dbajl4%2FAEcctBxfoZ7IHDWUpz2iiQjtF1IViFydaxpXERzAsZLGS%2F2HWNXO9SKVX1zqxgF%2BOBDfligVgT30IRtY8JNyJeAscRTfkX9pWFM705rudV,https://i.ebayimg.com/images/g/W18AAOSwYxFnYdxa/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,93.98,20,18.80,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|295892569115|594440822964,"Dell Desktop PC i5 13th Gen, up to 64GB RAM, 4TB SSD, Windows 11/10 Pro WiFi BT",555.47,USD,Excellent - Refurbished,https://www.ebay.com/itm/295892569115?_skw=computer&hash=item44e4924c1b:g:xGoAAOSwdK9nrF1q&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZTYcN%2BpZCdNsxmtRlSip5mjMNn3xSkumCeYvVMKmxQfePOYHB6y93dF7Ys4gYa1%2BrrnvrcqB86LOlppHzOpTiDCLpdc4MSePNBCuNA7zNMAaWKdy6xQui7Bi4MW2hTlWwjxc64yxtqal6MQFUG18Km5u3T77AazL4ZzTlQc5QQ219GHGUP5aWHrPUS4mVLcGFteHTPFplO2IhsqKGfq3%2BNLawDvOKj6DS9T%2FbVXjTGxkO%2B%2BnFWhQtLNx8TOpWfOuW%2Fi6QVAL2pj2m6lB3Wn920,https://i.ebayimg.com/images/g/xGoAAOSwdK9nrF1q/s-l225.jpg,tech_leaf,100.0,14745,0.00,USD,2777.36,80,2221.89,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|256625419903|0,"HP Desktop All In One Computer Intel i3 21.5"" 8GB RAM 500GB HDD Windows 10 Wi-Fi",139.98,USD,Very Good - Refurbished,https://www.ebay.com/itm/256625419903?_skw=computer&hash=item3bc011267f:g:W~wAAOSwHQJnnDEJ,https://i.ebayimg.com/images/g/W~wAAOSwHQJnnDEJ/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|285956880482|0,Dell OptiPlex 3050 SFF Intel Core i5-7500 3.4GHz 8GB RAM No HDD No OS,67.35,USD,Used,https://www.ebay.com/itm/285956880482?_skw=computer&hash=item42945bb862:g:cBwAAOSwjvJmkUpc,https://i.ebayimg.com/images/g/cBwAAOSwjvJmkUpc/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|256776751292|0,"Lenovo Desktop All In One Computer Intel i5 24"" 16GB RAM 512GB SSD Windows 11 PC",288.56,USD,Excellent - Refurbished,https://www.ebay.com/itm/256776751292?_skw=computer&hash=item3bc91648bc:g:7v0AAOSwfAlnr3ad,https://i.ebayimg.com/images/g/7v0AAOSwfAlnr3ad/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|235947184231|0,Lenovo ThinkCentre M920Q Tiny i5-8500T 16GB 256GB SSD Windows 11 Pro WIFI,130.00,USD,Used,https://www.ebay.com/itm/235947184231?_skw=computer&hash=item36ef8c5067:g:N0cAAOSw~YVnpYgm,https://i.ebayimg.com/images/g/N0cAAOSw~YVnpYgm/s-l225.jpg,depotnet,93.5,377,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|395297965563|0,Fast Windows Xp Dell Computer 790 i5 3.3ghz 500gb HDD dvd/RW Dual monitor,84.99,USD,Used,https://www.ebay.com/itm/395297965563?_skw=computer&hash=item5c099845fb:g:bOEAAOSwWAtnFxyk,https://i.ebayimg.com/images/g/bOEAAOSwWAtnFxyk/s-l225.jpg,jmgsurplus,97.7,337,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|305041536581|604014017762,"HP RGB G3 Desktop Computer i7 32GB 2TB SSD 2TB HDD New 24"" LED Built-in WiFi Pro",169.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/305041536581?_skw=computer&hash=item4705e47645:g:bjsAAOSwFU5k8hU3,https://i.ebayimg.com/images/g/bjsAAOSwFU5k8hU3/s-l225.jpg,sj_computers_llc,98.1,17849,0.00,USD,195.00,13,25.01,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
